Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Arabia;Total matches;957
17/01/2026;17:15 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;n0_chanc3 [N0 chanc3 (page does not exist)] [India] [India] [Malay] [Malay];<;adduOP [Spanish] [Spanish] [India] [India] [AdduOP (page does not exist)];(G2) [Watch VOD] [Watch VOD];Malay;Spanish;Spanish;FALSE;;;;;;;;
17/01/2026;17:15 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;n0_chanc3 [N0 chanc3 (page does not exist)] [India] [India] [Magyars] [Magyars];<;adduOP [Jurchens] [Jurchens] [India] [India] [AdduOP (page does not exist)];(G1) [Watch VOD] [Watch VOD];Magyars;Jurchens;Jurchens;FALSE;;;;;;;;
16/01/2026;03:25 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;link_chaos [Link chaos (page does not exist)] [India] [India] [Bengalis] [Bengalis];<;DOOMSTER [Malians] [Malians] [India] [India] [DOOMSTER];;Bengalis;Malians;Malians;FALSE;;;;;;;;
16/01/2026;03:25 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;link_chaos [Link chaos (page does not exist)] [India] [India] [Maya] [Maya];<;DOOMSTER [Hindustanis] [Hindustanis] [India] [India] [DOOMSTER];;Maya;Hindustanis;Hindustanis;FALSE;;;;;;;;
16/01/2026;03:25 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;link_chaos [Link chaos (page does not exist)] [India] [India] [Wei] [Wei];<;DOOMSTER [Maya] [Maya] [India] [India] [DOOMSTER];;Wei;Maya;Maya;FALSE;;;;;;;;
15/01/2026;;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Dr.Kozmonot [Dr.Kozmonot] [Turkey] [Turkey] [Lithuanians] [Lithuanians];>;Sharan [Koreans] [Koreans] [India] [India] [Sharan (page does not exist)];(G2) [Watch VOD] [Watch VOD];Lithuanians;Koreans;Lithuanians;FALSE;;;;;;;;
15/01/2026;;[Age of Empires II];Liga Uxmal Diciembre 2025 [Liga Uxmal Diciembre 2025];Arabia [Arabia];1v1;LobodeLaNieve [LobodeLaNieve] [Mexico] [Mexico] [Unknown] [Unknown];>;Gali [Unknown] [Unknown] [Venezuela] [Venezuela] [Gali (page does not exist)];;Unknown;Unknown;Unknown;TRUE;;;;;;;;
15/01/2026;;[Age of Empires II];Liga Uxmal Diciembre 2025 [Liga Uxmal Diciembre 2025];Arabia [Arabia];1v1;LobodeLaNieve [LobodeLaNieve] [Mexico] [Mexico] [Unknown] [Unknown];>;Gali [Unknown] [Unknown] [Venezuela] [Venezuela] [Gali (page does not exist)];;Unknown;Unknown;Unknown;TRUE;;;;;;;;
15/01/2026;;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Dr.Kozmonot [Dr.Kozmonot] [Turkey] [Turkey] [Malay] [Malay];>;Sharan [Magyars] [Magyars] [India] [India] [Sharan (page does not exist)];(G1) [Watch VOD] [Watch VOD];Malay;Magyars;Malay;FALSE;;;;;;;;
14/01/2026;03:45 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;SMR [AssKickerwa] [India] [India] [Hindustanis] [Hindustanis];<;adduOP [Khmer] [Khmer] [India] [India] [AdduOP (page does not exist)];(G2) [Watch VOD] [Watch VOD];Hindustanis;Khmer;Khmer;FALSE;;;;;;;;
14/01/2026;03:45 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;SMR [AssKickerwa] [India] [India] [Portuguese] [Portuguese];<;adduOP [Koreans] [Koreans] [India] [India] [AdduOP (page does not exist)];(G1) [Watch VOD] [Watch VOD];Portuguese;Koreans;Koreans;FALSE;;;;;;;;
11/01/2026;18:00 UTC;[Age of Empires II];CZ/SK AoE Liga: Season 2 [CZ/SK AoE Liga/2];Arabia [Arabia];1v1;jsemosoom [Jsemosoom (page does not exist)] [Czechia] [Czechia] [Vietnamese] [Vietnamese];>;Šteukoo [Portuguese] [Portuguese] [Slovakia] [Slovakia] [Šteukoo (page does not exist)];;Vietnamese;Portuguese;Vietnamese;FALSE;;;;;;;;
11/01/2026;15:15 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;link_chaos [Link chaos (page does not exist)] [India] [India] [Maya] [Maya];<;Dr.Kozmonot [Wei] [Wei] [Turkey] [Turkey] [Dr.Kozmonot];(G2) [Watch VOD] [Watch VOD];Maya;Wei;Wei;FALSE;;;;;;;;
11/01/2026;15:15 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;link_chaos [Link chaos (page does not exist)] [India] [India] [Magyars] [Magyars];<;Dr.Kozmonot [Chinese] [Chinese] [Turkey] [Turkey] [Dr.Kozmonot];(G1) [Watch VOD] [Watch VOD];Magyars;Chinese;Chinese;FALSE;;;;;;;;
11/01/2026;13:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;Alzza0112 [Alzza0112 (page does not exist)] [South Korea] [South Korea] [Wei] [Wei];<;aKaTepBackWards [Malay] [Malay] [Bulgaria] [Bulgaria] [AKaTepBackWards (page does not exist)];;Wei;Malay;Malay;FALSE;;;;;;;;
11/01/2026;06:45 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;PlanB [PlanB (page does not exist)] [India] [India] [Persians] [Persians];<;Fenrir [Lithuanians] [Lithuanians] [India] [India] [Fenrir (Indian player) (page does not exist)];(G3) [Watch VOD] [Watch VOD];Persians;Lithuanians;Lithuanians;FALSE;;;;;;;;
11/01/2026;06:45 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;PlanB [PlanB (page does not exist)] [India] [India] [Jurchens] [Jurchens];>;Fenrir [Mongols] [Mongols] [India] [India] [Fenrir (Indian player) (page does not exist)];(G2) [Watch VOD] [Watch VOD];Jurchens;Mongols;Jurchens;FALSE;;;;;;;;
11/01/2026;06:45 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;PlanB [PlanB (page does not exist)] [India] [India] [Khitans] [Khitans];<;Fenrir [Magyars] [Magyars] [India] [India] [Fenrir (Indian player) (page does not exist)];(G1) [Watch VOD] [Watch VOD];Khitans;Magyars;Magyars;FALSE;;;;;;;;
11/01/2026;05:50 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Fenrir [Fenrir (Indian player) (page does not exist)] [India] [India] [Lithuanians] [Lithuanians];<;SMR [Japanese] [Japanese] [India] [India] [AssKickerwa];(G2) [Watch VOD] [Watch VOD];Lithuanians;Japanese;Japanese;FALSE;;;;;;;;
11/01/2026;05:50 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Fenrir [Fenrir (Indian player) (page does not exist)] [India] [India] [Portuguese] [Portuguese];<;SMR [Chinese] [Chinese] [India] [India] [AssKickerwa];(G1) [Watch VOD] [Watch VOD];Portuguese;Chinese;Chinese;FALSE;;;;;;;;
11/01/2026;05:05 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;SMR [AssKickerwa] [India] [India] [Goths] [Goths];>;PlanB [Cumans] [Cumans] [India] [India] [PlanB (page does not exist)];(G2) [Watch VOD] [Watch VOD];Goths;Cumans;Goths;FALSE;;;;;;;;
11/01/2026;05:05 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;SMR [AssKickerwa] [India] [India] [Japanese] [Japanese];>;PlanB [Dravidians] [Dravidians] [India] [India] [PlanB (page does not exist)];(G1) [Watch VOD] [Watch VOD];Japanese;Dravidians;Japanese;FALSE;;;;;;;;
10/01/2026;19:50 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Sharan [Sharan (page does not exist)] [India] [India] [Magyars] [Magyars];<;link_chaos [Ethiopians] [Ethiopians] [India] [India] [Link chaos (page does not exist)];(G3) [Watch VOD] [Watch VOD];Magyars;Ethiopians;Ethiopians;FALSE;;;;;;;;
10/01/2026;19:50 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Sharan [Sharan (page does not exist)] [India] [India] [Jurchens] [Jurchens];<;link_chaos [Celts] [Celts] [India] [India] [Link chaos (page does not exist)];(G2) [Watch VOD] [Watch VOD];Jurchens;Celts;Celts;FALSE;;;;;;;;
10/01/2026;19:50 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Sharan [Sharan (page does not exist)] [India] [India] [Unknown] [Unknown];>;link_chaos [Unknown] [Unknown] [India] [India] [Link chaos (page does not exist)];(G1) [Watch VOD] [Watch VOD];Unknown;Unknown;Unknown;TRUE;;;;;;;;
10/01/2026;19:45 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Legion64 [Legion64 (page does not exist)] [India] [India] [Portuguese] [Portuguese];<;DOOMSTER [Chinese] [Chinese] [India] [India] [DOOMSTER];(G2) [Watch VOD] [Watch VOD];Portuguese;Chinese;Chinese;FALSE;;;;;;;;
10/01/2026;19:45 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Legion64 [Legion64 (page does not exist)] [India] [India] [Mongols] [Mongols];<;DOOMSTER [Khmer] [Khmer] [India] [India] [DOOMSTER];(G1) [Watch VOD] [Watch VOD];Mongols;Khmer;Khmer;FALSE;;;;;;;;
10/01/2026;16:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Gravity [Gravity (page does not exist)] [India] [India] [Hindustanis] [Hindustanis];<;n0_chanc3 [Portuguese] [Portuguese] [India] [India] [N0 chanc3 (page does not exist)];(G2) [Watch VOD] [Watch VOD];Hindustanis;Portuguese;Portuguese;FALSE;;;;;;;;
10/01/2026;16:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Gravity [Gravity (page does not exist)] [India] [India] [Jurchens] [Jurchens];<;n0_chanc3 [Persians] [Persians] [India] [India] [N0 chanc3 (page does not exist)];(G1) [Watch VOD] [Watch VOD];Jurchens;Persians;Persians;FALSE;;;;;;;;
09/01/2026;09:10 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Dr.Kozmonot [Dr.Kozmonot] [Turkey] [Turkey] [Lithuanians] [Lithuanians];>;SaraSaiyan [Koreans] [Koreans] [India] [India] [SaraSaiyan (page does not exist)];(G2) [Watch VOD] [Watch VOD];Lithuanians;Koreans;Lithuanians;FALSE;;;;;;;;
09/01/2026;09:10 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Dr.Kozmonot [Dr.Kozmonot] [Turkey] [Turkey] [Malay] [Malay];>;SaraSaiyan [Magyars] [Magyars] [India] [India] [SaraSaiyan (page does not exist)];(G1) [Watch VOD] [Watch VOD];Malay;Magyars;Malay;FALSE;;;;;;;;
08/01/2026;11:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;Loki [Loki (Dutch player) (page does not exist)] [Netherlands] [Netherlands] [Khitans] [Khitans];<;VoNDutcH [Wei] [Wei] [Bulgaria] [Bulgaria] [VoNDutcH (page does not exist)];;Khitans;Wei;Wei;FALSE;;;;;;;;
08/01/2026;07:40 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Vikings] [Vikings];>;AgentP_97 [Jurchens] [Jurchens] [India] [India] [AgentP 97 (page does not exist)];(G2) [Watch VOD] [Watch VOD];Vikings;Jurchens;Vikings;FALSE;;;;;;;;
08/01/2026;07:40 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Khitans] [Khitans];>;AgentP_97 [Mongols] [Mongols] [India] [India] [AgentP 97 (page does not exist)];(G1) [Watch VOD] [Watch VOD];Khitans;Mongols;Khitans;FALSE;;;;;;;;
08/01/2026;04:25 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;AgentP_97 [AgentP 97 (page does not exist)] [India] [India] [Hindustanis] [Hindustanis];<;Legion64 [Chinese] [Chinese] [India] [India] [Legion64 (page does not exist)];;Hindustanis;Chinese;Chinese;FALSE;;;;;;;;
08/01/2026;04:25 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;AgentP_97 [AgentP 97 (page does not exist)] [India] [India] [Persians] [Persians];<;Legion64 [Khitans] [Khitans] [India] [India] [Legion64 (page does not exist)];;Persians;Khitans;Khitans;FALSE;;;;;;;;
07/01/2026;17:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;Tiggerr [Tiggerr] [Canada] [Canada] [Spanish] [Spanish];>;harooooo [Mongols] [Mongols] [Bosnia and Herzegovina] [Bosnia and Herzegovina] [Harooooo (page does not exist)];;Spanish;Mongols;Spanish;FALSE;;;;;;;;
07/01/2026;10:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;shiXo.# [ShiXo.] [Germany] [Germany] [Khitans] [Khitans];<;NeoZz [Chinese] [Chinese] [France] [France] [NeoZz];;Khitans;Chinese;Chinese;FALSE;;;;;;;;
06/01/2026;20:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Dragonstar [The Dragonstar] [India] [India] [Khitans] [Khitans];>;Gravity [Vietnamese] [Vietnamese] [India] [India] [Gravity (page does not exist)];(G2) [Watch VOD] [Watch VOD];Khitans;Vietnamese;Khitans;FALSE;;;;;;;;
06/01/2026;20:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;n0_chanc3 [N0 chanc3 (page does not exist)] [India] [India] [Vietnamese] [Vietnamese];<;Dragonstar [Khitans] [Khitans] [India] [India] [The Dragonstar];(G2) [Watch VOD] [Watch VOD];Vietnamese;Khitans;Khitans;FALSE;;;;;;;;
06/01/2026;20:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;n0_chanc3 [N0 chanc3 (page does not exist)] [India] [India] [Persians] [Persians];<;Dragonstar [Jurchens] [Jurchens] [India] [India] [The Dragonstar];(G1) [Watch VOD] [Watch VOD];Persians;Jurchens;Jurchens;FALSE;;;;;;;;
06/01/2026;20:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;Dragonstar [The Dragonstar] [India] [India] [Jurchens] [Jurchens];>;Gravity [Persians] [Persians] [India] [India] [Gravity (page does not exist)];(G1) [Watch VOD] [Watch VOD];Jurchens;Persians;Jurchens;FALSE;;;;;;;;
06/01/2026;19:15 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;VoNDutcH [VoNDutcH (page does not exist)] [Bulgaria] [Bulgaria] [Wei] [Wei];>;shiXo.# [Mongols] [Mongols] [Germany] [Germany] [ShiXo.];;Wei;Mongols;Wei;FALSE;;;;;;;;
05/01/2026;17:00 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;adduOP [AdduOP (page does not exist)] [India] [India] [Mongols] [Mongols];>;PlanB [Berbers] [Berbers] [India] [India] [PlanB (page does not exist)];(G2) [Watch VOD] [Watch VOD];Mongols;Berbers;Mongols;FALSE;;;;;;;;
05/01/2026;17:00 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;adduOP [AdduOP (page does not exist)] [India] [India] [Koreans] [Koreans];>;PlanB [Jurchens] [Jurchens] [India] [India] [PlanB (page does not exist)];(G1) [Watch VOD] [Watch VOD];Koreans;Jurchens;Koreans;FALSE;;;;;;;;
05/01/2026;15:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;Tiggerr [Tiggerr] [Canada] [Canada] [Shu] [Shu];<;chart [Khmer] [Khmer] [Japan] [Japan] [Chart];;Shu;Khmer;Khmer;FALSE;;;;;;;;
04/01/2026;15:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Jurchens] [Jurchens];>;Lucky23 [Wu] [Wu] [India] [India] [Lucky23 (page does not exist)];(G2) [Watch VOD] [Watch VOD];Jurchens;Wu;Jurchens;FALSE;;;;;;;;
04/01/2026;15:30 UTC;[Age of Empires II];King of Aravalis [King of Aravalis];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Magyars] [Magyars];>;Lucky23 [Gurjaras] [Gurjaras] [India] [India] [Lucky23 (page does not exist)];(G1) [Watch VOD] [Watch VOD];Magyars;Gurjaras;Magyars;FALSE;;;;;;;;
03/01/2026;19:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;aKaTepBackWards [AKaTepBackWards (page does not exist)] [Bulgaria] [Bulgaria] [Chinese] [Chinese];>;NecksZy [Jurchens] [Jurchens] [Chile] [Chile] [NecksZy (page does not exist)];;Chinese;Jurchens;Chinese;FALSE;;;;;;;;
03/01/2026;11:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;chart [Chart] [Japan] [Japan] [Khmer] [Khmer];>;harooooo [Vikings] [Vikings] [Bosnia and Herzegovina] [Bosnia and Herzegovina] [Harooooo (page does not exist)];;Khmer;Vikings;Khmer;FALSE;;;;;;;;
22/12/2025;12:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;chart [Chart] [Japan] [Japan] [Khmer] [Khmer];>;Ryuutaku [Hindustanis] [Hindustanis] [China] [China] [Ryuutaku (page does not exist)];;Khmer;Hindustanis;Khmer;FALSE;;;;;;;;
22/12/2025;01:10 UTC;[Age of Empires II];Liga Uxmal Diciembre 2025 [Liga Uxmal Diciembre 2025];Arabia [Arabia];1v1;LobodeLaNieve [LobodeLaNieve] [Mexico] [Mexico] [Malians] [Malians];<;Uzzi [Wei] [Wei] [Mexico] [Mexico] [Uzzi];;Malians;Wei;Wei;FALSE;;;;;;;;
22/12/2025;01:10 UTC;[Age of Empires II];Liga Uxmal Diciembre 2025 [Liga Uxmal Diciembre 2025];Arabia [Arabia];1v1;LobodeLaNieve [LobodeLaNieve] [Mexico] [Mexico] [Shu] [Shu];<;Uzzi [Byzantines] [Byzantines] [Mexico] [Mexico] [Uzzi];;Shu;Byzantines;Byzantines;FALSE;;;;;;;;
22/12/2025;01:10 UTC;[Age of Empires II];Liga Uxmal Diciembre 2025 [Liga Uxmal Diciembre 2025];Arabia [Arabia];1v1;LobodeLaNieve [LobodeLaNieve] [Mexico] [Mexico] [Khmer] [Khmer];>;Uzzi [Jurchens] [Jurchens] [Mexico] [Mexico] [Uzzi];;Khmer;Jurchens;Khmer;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Georgians] [Georgians];<;Hera [Burgundians] [Burgundians] [Canada] [Canada] [Hera];(G9) [Watch VOD] [Watch VOD];Georgians;Burgundians;Burgundians;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Wei] [Wei];>;Hera [Vietnamese] [Vietnamese] [Canada] [Canada] [Hera];(G8) [Watch VOD] [Watch VOD];Wei;Vietnamese;Wei;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Japanese] [Japanese];<;Hera [Chinese] [Chinese] [Canada] [Canada] [Hera];(G7) [Watch VOD] [Watch VOD];Japanese;Chinese;Chinese;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Malians] [Malians];>;Hera [Tatars] [Tatars] [Canada] [Canada] [Hera];(G6) [Watch VOD] [Watch VOD];Malians;Tatars;Malians;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Chinese] [Chinese];<;Hera [Gurjaras] [Gurjaras] [Canada] [Canada] [Hera];(G5) [Watch VOD] [Watch VOD];Chinese;Gurjaras;Gurjaras;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Slavs] [Slavs];<;Hera [Armenians] [Armenians] [Canada] [Canada] [Hera];(G4) [Watch VOD] [Watch VOD];Slavs;Armenians;Armenians;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Shu] [Shu];>;Hera [Lithuanians] [Lithuanians] [Canada] [Canada] [Hera];(G3) [Watch VOD] [Watch VOD];Shu;Lithuanians;Shu;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Spanish] [Spanish];>;Hera [Ethiopians] [Ethiopians] [Canada] [Canada] [Hera];(G2) [Watch VOD] [Watch VOD];Spanish;Ethiopians;Spanish;FALSE;;;;;;;;
21/12/2025;17:15 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Inca] [Inca];<;Hera [Poles] [Poles] [Canada] [Canada] [Hera];(G1) [Watch VOD] [Watch VOD];Inca;Poles;Poles;FALSE;;;;;;;;
21/12/2025;09:00 UTC;[Age of Empires II];Best Old School of the Year 2025 [Best Old School of the Year 2025];Arabia [Arabia];1v1;harooooo [Harooooo (page does not exist)] [Bosnia and Herzegovina] [Bosnia and Herzegovina] [Mongols] [Mongols];<;Ryuutaku [Vikings] [Vikings] [China] [China] [Ryuutaku (page does not exist)];;Mongols;Vikings;Vikings;FALSE;;;;;;;;
21/12/2025;;[Age of Empires II];Liga Uxmal Diciembre 2025 [Liga Uxmal Diciembre 2025];Arabia [Arabia];1v1;Gali [Gali (page does not exist)] [Venezuela] [Venezuela] [Unknown] [Unknown];>;Ozone [Unknown] [Unknown] [Colombia] [Colombia] [Ozone];;Unknown;Unknown;Unknown;TRUE;;;;;;;;
21/12/2025;;[Age of Empires II];Liga Uxmal Diciembre 2025 [Liga Uxmal Diciembre 2025];Arabia [Arabia];1v1;Gali [Gali (page does not exist)] [Venezuela] [Venezuela] [Unknown] [Unknown];>;Ozone [Unknown] [Unknown] [Colombia] [Colombia] [Ozone];;Unknown;Unknown;Unknown;TRUE;;;;;;;;
20/12/2025;18:55 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Khitans] [Khitans];>;Vinchester [Chinese] [Chinese] [Russia] [Russia] [Vinchester];(G5) [Watch VOD] [Watch VOD];Khitans;Chinese;Khitans;FALSE;;;;;;;;
20/12/2025;18:55 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Bohemians] [Bohemians];<;Vinchester [Inca] [Inca] [Russia] [Russia] [Vinchester];(G4) [Watch VOD] [Watch VOD];Bohemians;Inca;Inca;FALSE;;;;;;;;
20/12/2025;18:55 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Franks] [Franks];>;Vinchester [Shu] [Shu] [Russia] [Russia] [Vinchester];(G3) [Watch VOD] [Watch VOD];Franks;Shu;Franks;FALSE;;;;;;;;
20/12/2025;18:55 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Vietnamese] [Vietnamese];>;Vinchester [Persians] [Persians] [Russia] [Russia] [Vinchester];(G2) [Watch VOD] [Watch VOD];Vietnamese;Persians;Vietnamese;FALSE;;;;;;;;
20/12/2025;18:55 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;TheViper [TheViper] [Norway] [Norway] [Hindustanis] [Hindustanis];>;Vinchester [Malians] [Malians] [Russia] [Russia] [Vinchester];(G1) [Watch VOD] [Watch VOD];Hindustanis;Malians;Hindustanis;FALSE;;;;;;;;
20/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Bulgarians] [Bulgarians];<;Hera [Persians] [Persians] [Canada] [Canada] [Hera];(G5) [Watch VOD] [Watch VOD];Bulgarians;Persians;Persians;FALSE;;;;;;;;
20/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Hindustanis] [Hindustanis];<;Hera [Ethiopians] [Ethiopians] [Canada] [Canada] [Hera];(G4) [Watch VOD] [Watch VOD];Hindustanis;Ethiopians;Ethiopians;FALSE;;;;;;;;
