Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Fortified Clearing;Total matches;461
19/10/2023;18:00 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Joey the Bonqueror [Joey the Bonqueror (page does not exist)] [United Kingdom] [United Kingdom] [Cumans] [Cumans];<;Chris Pelham [Teutons] [Teutons] [United Kingdom] [United Kingdom] [Chris Pelham (page does not exist)];;Cumans;Teutons;Teutons;FALSE;;;;;;Fortified Clearing;;
16/10/2023;13:10 UTC;[Age of Empires II];Inversus Cup [Inversus Cup];Fortified Clearing [Fortified Clearing];1v1;Good_Game [Good Game] [Russia] [Russia] [Persians] [Persians];<;Vinchester [Incas] [Incas] [Russia] [Russia] [Vinchester];;Persians;Incas;Incas;FALSE;;;;;;Fortified Clearing;;
15/10/2023;21:30 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;MrOsoVC8 [MrOsoVC8] [Mexico] [Mexico] [Turks] [Turks];<;PuNii [Bohemians] [Bohemians] [Mexico] [Mexico] [PuNii (page does not exist)];;Turks;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
15/10/2023;10:00 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;willdbeast [Willdbeast (page does not exist)] [United Kingdom] [United Kingdom] [Burgundians] [Burgundians];<;Aristocats [Bohemians] [Bohemians] [United Kingdom] [United Kingdom] [Aristocats (page does not exist)];;Burgundians;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
14/10/2023;14:00 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Superhero55 [Superhero55 (page does not exist)] [Pakistan] [Pakistan] [Malay] [Malay];<;Carlini8 [Gurjaras] [Gurjaras] [United Kingdom] [United Kingdom] [Carlini8 (page does not exist)];;Malay;Gurjaras;Gurjaras;FALSE;;;;;;Fortified Clearing;;
13/10/2023;18:30 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Aten [Aten (page does not exist)] [United Kingdom] [United Kingdom] [Bengalis] [Bengalis];<;Mankaur [Lithuanians] [Lithuanians] [United Kingdom] [United Kingdom] [Mankaur (page does not exist)];;Bengalis;Lithuanians;Lithuanians;FALSE;;;;;;Fortified Clearing;;
13/10/2023;12:15 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;Shepex [Shepex (page does not exist)] [Argentina] [Argentina] [Bengalis] [Bengalis];<;Sobek [Malay] [Malay] [Chile] [Chile] [Sobek];;Bengalis;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
12/10/2023;18:00 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Spudjii [Spudjii (page does not exist)] [United Kingdom] [United Kingdom] [Saracens] [Saracens];<;Rhea [Burmese] [Burmese] [United Kingdom] [United Kingdom] [Rhea (page does not exist)];;Saracens;Burmese;Burmese;FALSE;;;;;;Fortified Clearing;;
09/10/2023;;[Age of Empires II];Inversus Cup [Inversus Cup];Fortified Clearing [Fortified Clearing];1v1;forvin [Forvin] [Russia] [Russia] [Persians] [Persians];<;Good_Game [Burmese] [Burmese] [Russia] [Russia] [Good Game];;Persians;Burmese;Burmese;FALSE;;;;;;Fortified Clearing;;
08/10/2023;20:00 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;Lucho [Lucho] [Argentina] [Argentina] [Bengalis] [Bengalis];>;Eren [Burgundians] [Burgundians] [Mexico] [Mexico] [Eren (page does not exist)];;Bengalis;Burgundians;Bengalis;FALSE;;;;;;Fortified Clearing;;
08/10/2023;18:30 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Nephthys123 [Nephthys123 (page does not exist)] [United Kingdom] [United Kingdom] [Bengalis] [Bengalis];<;Capy [Burgundians] [Burgundians] [United Kingdom] [United Kingdom] [Capy];;Bengalis;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
07/10/2023;12:00 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Potato Bro [Potato Bro (page does not exist)] [United Kingdom] [United Kingdom] [Aztecs] [Aztecs];<;Mankaur [Spanish] [Spanish] [United Kingdom] [United Kingdom] [Mankaur (page does not exist)];;Aztecs;Spanish;Spanish;FALSE;;;;;;Fortified Clearing;;
03/10/2023;19:00 UTC;[Age of Empires II];GB Hidden Cup 2: Qualifier [GB Hidden Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Tomsnuffles [Tomsnuffles (page does not exist)] [United Kingdom] [United Kingdom] [Vietnamese] [Vietnamese];<;King_Boo [Khmer] [Khmer] [United Kingdom] [United Kingdom] [King Boo];;Vietnamese;Khmer;Khmer;FALSE;;;;;;Fortified Clearing;;
02/10/2023;00:30 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;dogao [Dogao] [Brazil] [Brazil] [Poles] [Poles];>;Eren [Khmer] [Khmer] [Mexico] [Mexico] [Eren (page does not exist)];;Poles;Khmer;Poles;FALSE;;;;;;Fortified Clearing;;
28/09/2023;01:30 UTC;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;Manuel [ManuelAntonio (page does not exist)] [Lithuanians] [Lithuanians];<;Lobo [Berbers] [Berbers] [Mexico] [Mexico] [LobodeLaNieve];;Lithuanians;Berbers;Berbers;FALSE;;;;;;Fortified Clearing;;
25/09/2023;;[Age of Empires II];Liga Fortaleza [Liga Fortaleza];Fortified Clearing [Fortified Clearing];1v1;St4rk [St4rk] [Brazil] [Brazil] [Cumans] [Cumans];>;Shepex [Turks] [Turks] [Argentina] [Argentina] [Shepex (page does not exist)];;Cumans;Turks;Cumans;FALSE;;;;;;Fortified Clearing;;
17/09/2023;15:40 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Fortified Clearing [Fortified Clearing];1v1;Terz [Terz] [Germany] [Germany] [Aztecs] [Aztecs];<;Target331 [Bohemians] [Bohemians] [Germany] [Germany] [Target331];;Aztecs;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
20/08/2023;08:45 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Fortified Clearing [Fortified Clearing];1v1;Wean Dinchester [Wean Dinchester] [Austria] [Austria] [Khmer] [Khmer];<;Target331 [Bengalis] [Bengalis] [Germany] [Germany] [Target331];;Khmer;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
29/07/2023;10:00 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Fortified Clearing [Fortified Clearing];1v1;Ezio [Ezio (page does not exist)] [Germany] [Germany] [Saracens] [Saracens];<;Wean Dinchester [Turks] [Turks] [Austria] [Austria] [Wean Dinchester];;Saracens;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
26/07/2023;19:30 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;gkt_cloud [Cloud (Taiwanese player)] [Taiwan] [Taiwan] [Britons] [Britons];>;F1Re [Gurjaras] [Gurjaras] [Brazil] [Brazil] [F1Re];(G3) [Watch VOD] [Watch VOD];Britons;Gurjaras;Britons;FALSE;;;;;;Fortified Clearing;;
25/07/2023;20:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;Ozone [Ozone] [Colombia] [Colombia] [Bengalis] [Bengalis];<;Kasva [Aztecs] [Aztecs] [Turkey] [Turkey] [Kasva];(G4) [Watch VOD] [Watch VOD];Bengalis;Aztecs;Aztecs;FALSE;;;;;;Fortified Clearing;;
21/07/2023;18:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;Yax [Yasin] [Turkey] [Turkey] [Ethiopians] [Ethiopians];>;R4v3N [Saracens] [Saracens] [Romania] [Romania] [R4v3N];;Ethiopians;Saracens;Ethiopians;FALSE;;;;;;Fortified Clearing;;
21/07/2023;16:00 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Fortified Clearing [Fortified Clearing];1v1;Target331 [Target331] [Germany] [Germany] [Portuguese] [Portuguese];<;El_Matador [Britons] [Britons] [Germany] [Germany] [El Matador];;Portuguese;Britons;Britons;FALSE;;;;;;Fortified Clearing;;
19/07/2023;19:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;Blackheart [Blackheart] [Germany] [Germany] [Portuguese] [Portuguese];<;F1Re [Gurjaras] [Gurjaras] [Brazil] [Brazil] [F1Re];(G3) [Watch VOD] [Watch VOD];Portuguese;Gurjaras;Gurjaras;FALSE;;;;;;Fortified Clearing;;
18/07/2023;;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Fortified Clearing [Fortified Clearing];1v1;Ezio [Ezio (page does not exist)] [Germany] [Germany] [Vietnamese] [Vietnamese];<;Target331 [Burgundians] [Burgundians] [Germany] [Germany] [Target331];;Vietnamese;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
17/07/2023;18:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;Tomate [Tomate] [Spain] [Spain] [Bohemians] [Bohemians];>;DreamCl [Bengalis] [Bengalis] [Chile] [Chile] [DreamCl];(G2) [Watch VOD] [Watch VOD];Bohemians;Bengalis;Bohemians;FALSE;;;;;;Fortified Clearing;;
13/07/2023;14:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;kw [Kw] [Taiwan] [Taiwan] [Bengalis] [Bengalis];<;saymyname [Burgundians] [Burgundians] [Vietnam] [Vietnam] [Saymyname];;Bengalis;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
12/07/2023;18:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;Parawhas [Parawhas (page does not exist)] [Peru] [Peru] [Saracens] [Saracens];>;StonePleaseAoE [Burgundians] [Burgundians] [Germany] [Germany] [StonePleaseAoE];;Saracens;Burgundians;Saracens;FALSE;;;;;;Fortified Clearing;;
12/07/2023;16:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;CHELOOO [CHELOOO] [Argentina] [Argentina] [Bengalis] [Bengalis];>;T90Official [Turks] [Turks] [United States] [United States] [T90Official];(G3) [Watch VOD] [Watch VOD];Bengalis;Turks;Bengalis;FALSE;;;;;;Fortified Clearing;;
11/07/2023;14:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;Matze [Matze] [Germany] [Germany] [Bengalis] [Bengalis];<;Bad Koala [Britons] [Britons] [China] [China] [Bad Koala];;Bengalis;Britons;Britons;FALSE;;;;;;Fortified Clearing;;
09/07/2023;15:00 UTC;[Age of Empires II];T90 Titans League 2: Silver League [T90 Titans League/2/Silver League];Fortified Clearing [Fortified Clearing];1v1;dave_hun [Dave hun] [Hungary] [Hungary] [Bengalis] [Bengalis];>;IBUYPOWER [Lithuanians] [Lithuanians] [China] [China] [IBUYPOWER];;Bengalis;Lithuanians;Bengalis;FALSE;;;;;;Fortified Clearing;;
25/06/2023;17:30 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;Gabi [Gabi] [Brazil] [Brazil] [Turks] [Turks];<;LaaaaaN [Burgundians] [Burgundians] [Spain] [Spain] [LaN];;Turks;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
22/06/2023;19:00 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;Moneimon [Moneimon] [Spain] [Spain] [Britons] [Britons];<;LaaaaaN [Portuguese] [Portuguese] [Spain] [Spain] [LaN];;Britons;Portuguese;Portuguese;FALSE;;;;;;Fortified Clearing;;
22/06/2023;15:30 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;m0re [M0re] [Spain] [Spain] [Burgundians] [Burgundians];<;Gabi [Turks] [Turks] [Brazil] [Brazil] [Gabi];;Burgundians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
19/06/2023;15:00 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;m0re [M0re] [Spain] [Spain] [Britons] [Britons];<;Tomate [Bohemians] [Bohemians] [Spain] [Spain] [Tomate];;Britons;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
18/06/2023;15:00 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;M4rco [M4rco (page does not exist)] [Spain] [Spain] [Burgundians] [Burgundians];<;Moneimon [Bengalis] [Bengalis] [Spain] [Spain] [Moneimon];;Burgundians;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
15/06/2023;15:00 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;c3mbrich [C3mbrich] [Spain] [Spain] [Burgundians] [Burgundians];<;m0re [Italians] [Italians] [Spain] [Spain] [M0re];;Burgundians;Italians;Italians;FALSE;;;;;;Fortified Clearing;;
14/06/2023;18:00 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;Tomate [Tomate] [Spain] [Spain] [Bohemians] [Bohemians];<;LaaaaaN [Franks] [Franks] [Spain] [Spain] [LaN];;Bohemians;Franks;Franks;FALSE;;;;;;Fortified Clearing;;
10/06/2023;16:00 UTC;[Age of Empires II];Copa Supremacía 2 [Copa Supremacia/2];Fortified Clearing [Fortified Clearing];1v1;M4rco [M4rco (page does not exist)] [Spain] [Spain] [Poles] [Poles];>;PoXoLo [Burgundians] [Burgundians] [Spain] [Spain] [PoXoLo];;Poles;Burgundians;Poles;FALSE;;;;;;Fortified Clearing;;
03/06/2023;09:00 UTC;[Age of Empires II];Copa Supremacía 2: Qualifier [Copa Supremacia/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Godrickus [Godrickus (page does not exist)] [Spain] [Spain] [Malay] [Malay];<;MaSSa_V [Turks] [Turks] [Spain] [Spain] [MaSSa V (page does not exist)];;Malay;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
30/05/2023;18:00 UTC;[Age of Empires II];Copa Supremacía 2: Qualifier [Copa Supremacia/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Wincho [Wincho (page does not exist)] [Spain] [Spain] [Bohemians] [Bohemians];<;Gauss [Poles] [Poles] [Spain] [Spain] [Gauss (page does not exist)];;Bohemians;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
18/03/2023;16:30 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;TheViper [TheViper] [Norway] [Norway] [Bengalis] [Bengalis];<;Liereyy [Burgundians] [Burgundians] [Austria] [Austria] [Liereyy];(G7) [Watch VOD] [Watch VOD];Bengalis;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
17/03/2023;19:00 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;TheViper [TheViper] [Norway] [Norway] [Aztecs] [Aztecs];>;Villese [Burmese] [Burmese] [Finland] [Finland] [Villese];(G6) [Watch VOD] [Watch VOD];Aztecs;Burmese;Aztecs;FALSE;;;;;;Fortified Clearing;;
15/03/2023;21:10 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;Liereyy [Liereyy] [Austria] [Austria] [Burmese] [Burmese];>;TheViper [Turks] [Turks] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Burmese;Turks;Burmese;FALSE;;;;;;Fortified Clearing;;
12/03/2023;17:10 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;Villese [Villese] [Finland] [Finland] [Aztecs] [Aztecs];>;Hera [Khmer] [Khmer] [Canada] [Canada] [Hera];(G3) [Watch VOD] [Watch VOD];Aztecs;Khmer;Aztecs;FALSE;;;;;;Fortified Clearing;;
12/03/2023;13:30 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Turks] [Turks];<;Nicov [Burmese] [Burmese] [Argentina] [Argentina] [Nicov];(G1) [Watch VOD] [Watch VOD];Turks;Burmese;Burmese;FALSE;;;;;;Fortified Clearing;;
11/03/2023;18:10 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;Villese [Villese] [Finland] [Finland] [Burgundians] [Burgundians];>;TheViper [Bengalis] [Bengalis] [Norway] [Norway] [TheViper];(G3) [Watch VOD] [Watch VOD];Burgundians;Bengalis;Burgundians;FALSE;;;;;;Fortified Clearing;;
11/03/2023;16:00 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Cumans] [Cumans];>;Hera [Turks] [Turks] [Canada] [Canada] [Hera];(G2) [Watch VOD] [Watch VOD];Cumans;Turks;Cumans;FALSE;;;;;;Fortified Clearing;;
11/03/2023;13:30 UTC;[Age of Empires II];Nili's Apartment Cup 4 [Nili's Apartment Cup/4];Fortified Clearing [Fortified Clearing];1v1;Vinchester [Vinchester] [Russia] [Russia] [Poles] [Poles];<;TaToH [Saracens] [Saracens] [Spain] [Spain] [TaToH];(G5) [Watch VOD] [Watch VOD];Poles;Saracens;Saracens;FALSE;;;;;;Fortified Clearing;;
02/03/2023;17:45 UTC;[Age of Empires II];Liga Española AoE2 T6: Paladin Division [Liga Española AoE2/6];Fortified Clearing [Fortified Clearing];1v1;Bixiyo [Bixiyo (page does not exist)] [Spain] [Spain] [Burgundians] [Burgundians];<;Gauss [Bohemians] [Bohemians] [Spain] [Spain] [Gauss (page does not exist)];;Burgundians;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
26/02/2023;14:30 UTC;[Age of Empires II];Liga Española AoE2 T6: Paladin Division [Liga Española AoE2/6];Fortified Clearing [Fortified Clearing];1v1;Oso_CT [Oso CT (page does not exist)] [Spain] [Spain] [Poles] [Poles];<;TaToH [Dravidians] [Dravidians] [Spain] [Spain] [TaToH];;Poles;Dravidians;Dravidians;FALSE;;;;;;Fortified Clearing;;
25/02/2023;20:30 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Barles [Barles] [Poland] [Poland] [Burgundians] [Burgundians];>;Sitaux [Bengalis] [Bengalis] [France] [France] [Sitaux];;Burgundians;Bengalis;Burgundians;FALSE;;;;;;Fortified Clearing;;
24/02/2023;19:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Whitecourt [Whitecourt] [Chile] [Chile] [Turks] [Turks];<;miguel [Cumans] [Cumans] [Brazil] [Brazil] [Miguel];;Turks;Cumans;Cumans;FALSE;;;;;;Fortified Clearing;;
24/02/2023;18:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Nahuel05_ [Nahuel05] [Argentina] [Argentina] [Poles] [Poles];<;MbL40C [Turks] [Turks] [Norway] [Norway] [MbL];;Poles;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
24/02/2023;16:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Jibatong [Jibatong] [China] [China] [Bengalis] [Bengalis];<;margougou [Poles] [Poles] [France] [France] [Margougou];;Bengalis;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
24/02/2023;15:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Hearttt [Hearttt] [Peru] [Peru] [Burmese] [Burmese];>;lyx [Bengalis] [Bengalis] [China] [China] [Lyx];;Burmese;Bengalis;Burmese;FALSE;;;;;;Fortified Clearing;;
24/02/2023;10:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Dratek [Dratek] [Czechia] [Czechia] [Tatars] [Tatars];<;classicpro [Khmer] [Khmer] [Ukraine] [Ukraine] [Classicpro];;Tatars;Khmer;Khmer;FALSE;;;;;;Fortified Clearing;;
23/02/2023;14:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;Mihai06 [Mihai06] [Romania] [Romania] [Gurjaras] [Gurjaras];>;The_Dragonstar [Turks] [Turks] [India] [India] [The Dragonstar];;Gurjaras;Turks;Gurjaras;FALSE;;;;;;Fortified Clearing;;
20/02/2023;20:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 2 [Nili's Apartment Cup/4/Qualifier/2];Fortified Clearing [Fortified Clearing];1v1;dave_hun [Dave hun] [Hungary] [Hungary] [Turks] [Turks];<;Vinchester [Mayans] [Mayans] [Russia] [Russia] [Vinchester];;Turks;Mayans;Mayans;FALSE;;;;;;Fortified Clearing;;
19/02/2023;18:05 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;DauT [DauT] [Serbia] [Serbia] [Bengalis] [Bengalis];<;Villese [Turks] [Turks] [Finland] [Finland] [Villese];(G7) [Watch VOD] [Watch VOD];Bengalis;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
19/02/2023;16:30 UTC;[Age of Empires II];Liga Española AoE2 T6: Paladin Division [Liga Española AoE2/6];Fortified Clearing [Fortified Clearing];1v1;m4rco [M4rco (page does not exist)] [Spain] [Spain] [Bohemians] [Bohemians];<;Bixiyo [Poles] [Poles] [Spain] [Spain] [Bixiyo (page does not exist)];;Bohemians;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
19/02/2023;15:30 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Portuguese] [Portuguese];<;Yo [Bengalis] [Bengalis] [China] [China] [Yo];(G4) [Watch VOD] [Watch VOD];Portuguese;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
18/02/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Vivi [Vivi] [China] [China] [Bohemians] [Bohemians];<;Barles [Aztecs] [Aztecs] [Poland] [Poland] [Barles];;Bohemians;Aztecs;Aztecs;FALSE;;;;;;Fortified Clearing;;
17/02/2023;20:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Dziamdziak [Dziamdziak] [Poland] [Poland] [Saracens] [Saracens];<;Nicov [Portuguese] [Portuguese] [Argentina] [Argentina] [Nicov];;Saracens;Portuguese;Portuguese;FALSE;;;;;;Fortified Clearing;;
17/02/2023;18:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;biscuit [Biscuit (page does not exist)] [United States] [United States] [Turks] [Turks];<;Villese [Bengalis] [Bengalis] [Finland] [Finland] [Villese];;Turks;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
15/02/2023;13:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Ezio [Ezio (page does not exist)] [Germany] [Germany] [Portuguese] [Portuguese];<;Barles [Burgundians] [Burgundians] [Poland] [Poland] [Barles];;Portuguese;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
14/02/2023;12:00 UTC;[Age of Empires II];Nili's Apartment Cup IV: Qualifier 1 [Nili's Apartment Cup/4/Qualifier/1];Fortified Clearing [Fortified Clearing];1v1;Bad Koala [Bad Koala] [China] [China] [Burgundians] [Burgundians];<;classicpro [Bohemians] [Bohemians] [Ukraine] [Ukraine] [Classicpro];;Burgundians;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
11/02/2023;19:30 UTC;[Age of Empires II];T90 Titans League 2: Platinum League [T90 Titans League/2/Platinum League];Fortified Clearing [Fortified Clearing];1v1;TheViper [TheViper] [Norway] [Norway] [Bohemians] [Bohemians];>;TaToH [Gurjaras] [Gurjaras] [Spain] [Spain] [TaToH];(G5) [Watch VOD] [Watch VOD];Bohemians;Gurjaras;Bohemians;FALSE;;;;;;Fortified Clearing;;
10/02/2023;18:40 UTC;[Age of Empires II];T90 Titans League 2: Platinum League [T90 Titans League/2/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Villese [Villese] [Finland] [Finland] [Italians] [Italians];<;Hera [Turks] [Turks] [Canada] [Canada] [Hera];(G2) [Watch VOD] [Watch VOD];Italians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
10/02/2023;16:00 UTC;[Age of Empires II];T90 Titans League 2: Platinum League [T90 Titans League/2/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Liereyy [Liereyy] [Austria] [Austria] [Burmese] [Burmese];>;ACCM [Turks] [Turks] [Vietnam] [Vietnam] [ACCM];(G5) [Watch VOD] [Watch VOD];Burmese;Turks;Burmese;FALSE;;;;;;Fortified Clearing;;
08/02/2023;19:00 UTC;[Age of Empires II];T90 Titans League 2: Platinum League [T90 Titans League/2/Platinum League];Fortified Clearing [Fortified Clearing];1v1;TaToH [TaToH] [Spain] [Spain] [Bohemians] [Bohemians];>;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];(G4) [Watch VOD] [Watch VOD];Bohemians;Portuguese;Bohemians;FALSE;;;;;;Fortified Clearing;;
